"","Source_DOI","Class","Order","Suborder","Family","Genus","Species","Trait","Body_State_at_Measurement","Estimated_from_Regression","Original_Value","Original_Metric","Adjusted_Value","Adjusted_Metric","Converted_Value","Converted_Metric","Conversion_Citation","Final_Value","Final_Metric"
"31","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00053,"mg",NA,NA,NA,NA,NA,0.00053,"mg"
"32","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",5e-04,"mg",NA,NA,NA,NA,NA,5e-04,"mg"
"33","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00042,"mg",NA,NA,NA,NA,NA,0.00042,"mg"
"34","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00052,"mg",NA,NA,NA,NA,NA,0.00052,"mg"
"35","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00049,"mg",NA,NA,NA,NA,NA,0.00049,"mg"
"36","https://doi.org/10.1126/science.abm7649","Insecta","Coleoptera","Adephaga","Carabidae","Abax","Abax ovalis","mass","NA","No",0.25332,"g",253.32,"mg",NA,NA,NA,253.32,"mg"
"37","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Insecta","Coleoptera","Adephaga","Carabidae","Abax","Abax ovalis","mass","Live","No",244.6,"mg",NA,NA,NA,NA,NA,244.6,"mg"
"38","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Insecta","Coleoptera","Adephaga","Carabidae","Abax","Abax ovalis","mass","Live","No",155.07,"mg",NA,NA,NA,NA,NA,155.07,"mg"
"39","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Insecta","Coleoptera","Adephaga","Carabidae","Abax","Abax ovalis","mass","Live","No",154.6,"mg",NA,NA,NA,NA,NA,154.6,"mg"
"40","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Insecta","Coleoptera","Adephaga","Carabidae","Abax","Abax ovalis","mass","Live","No",168.81,"mg",NA,NA,NA,NA,NA,168.81,"mg"
"41","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Insecta","Coleoptera","Adephaga","Carabidae","Abax","Abax ovalis","mass","Live","No",254.42,"mg",NA,NA,NA,NA,NA,254.42,"mg"
"42","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Melandryidae","Abdera","Abdera affinis","size","NA","No",3.087,"mm",3.087,"mm",0.645468246166111,"mg","Sample_et_al_1993",0.645468246166111,"mg"
"43","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Melandryidae","Abdera","Abdera flexuosa","size","NA","No",4.635,"mm",4.635,"mm",1.77723783257443,"mg","Sample_et_al_1993",1.77723783257443,"mg"
"44","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Histeridae","Abraeus","Abraeus granulum","size","NA","No",1.675,"mm",1.675,"mm",0.140667740397276,"mg","Sample_et_al_1993",0.140667740397276,"mg"
"45","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Histeridae","Abraeus","Abraeus perpusillus","size","NA","No",1.558,"mm",1.558,"mm",0.117443151051424,"mg","Sample_et_al_1993",0.117443151051424,"mg"
"46","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Geometridae","Abraxas","Abraxas sylvata","mass","Dry","Yes",20.2971206701363,"mg",NA,NA,NA,NA,NA,20.2971206701363,"mg"
"47","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Abrostola","Abrostola tripartita","mass","Dry","Yes",38.4138171940784,"mg",NA,NA,NA,NA,NA,38.4138171940784,"mg"
"48","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Abrostola","Abrostola triplasia","mass","Dry","Yes",38.4138171940784,"mg",NA,NA,NA,NA,NA,38.4138171940784,"mg"
"49","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Hesperiidae","Acada","Acada biseriata","size","Live","Yes",1.397,"cm",13.97,"mm",36.58784,"mg","Garcia_Barros_2015",36.58784,"mg"
"50","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Curculionidae","Acalles","Acalles camelus","size","NA","No",4.056,"mm",4.056,"mm",1.27447019540146,"mg","Sample_et_al_1993",1.27447019540146,"mg"
"51","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Curculionidae","Acalles","Acalles echinatus","size","NA","No",2.157,"mm",2.157,"mm",0.264182571331132,"mg","Sample_et_al_1993",0.264182571331132,"mg"
"52","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Curculionidae","Acalles","Acalles fallax","size","NA","No",2.809,"mm",2.809,"mm",0.510200095324236,"mg","Sample_et_al_1993",0.510200095324236,"mg"
"53","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Curculionidae","Acalles","Acalles lemur","size","NA","No",2.343,"mm",2.343,"mm",0.324655036401993,"mg","Sample_et_al_1993",0.324655036401993,"mg"
"54","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Curculionidae","Acalles","Acalles ptinoides","size","NA","No",2.246,"mm",2.246,"mm",0.292188220266886,"mg","Sample_et_al_1993",0.292188220266886,"mg"
"55","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Curculionidae","Acallocrates","Acallocrates denticollis","size","NA","No",4.39,"mm",4.39,"mm",1.55228401681448,"mg","Sample_et_al_1993",1.55228401681448,"mg"
"56","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Chrysomelidae","Acalymma","Acalymma vittatum","mass","NA","Yes",4.34,"mg",NA,NA,NA,NA,NA,4.34,"mg"
"57","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Curculionidae","Acalyptus","Acalyptus carpini","mass","NA","Yes",0.515,"mg",NA,NA,NA,NA,NA,0.515,"mg"
"58","https://doi.org/10.1038/s41597-019-0318-9","Insecta","Odonata","Zygoptera","Coenagrionidae","Acanthagrion","Acanthagrion quadratum","size","NA","Yes",31,"mm",31,"mm",81.7477752142972,"mg","Aromaa_et_al_2019",81.7477752142972,"mg"
"59","https://doi.org/10.1126/science.abm7649","Arachnida","Araneae","Araneomorphae","Araneidae","Acanthepeira","Acanthepeira stellata","mass","NA","No",0.756,"g",756,"mg",NA,NA,NA,756,"mg"
"60","https://doi.org/10.1111/1744-7917.12362","Insecta","Diptera","Brachycera","Tephritidae","Acanthiophilus","Acanthiophilus helianthi","mass","Dry","No",0.7,"mg",NA,NA,NA,NA,NA,0.7,"mg"
"61","https://doi.org/10.1371/journal.pone.0175001","Insecta","Diptera","Brachycera","Tephritidae","Acanthiophilus","Acanthiophilus helianthi","mass","Dry","NA",0.699551201998127,"mg",NA,NA,NA,NA,NA,0.699551201998127,"mg"
"62","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Cerambycidae","Acanthocinus","Acanthocinus aedilis","size","NA","No",14.097,"mm",14.097,"mm",28.4166800238787,"mg","Sample_et_al_1993",28.4166800238787,"mg"
"63","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Cerambycidae","Acanthocinus","Acanthocinus griseus","size","NA","No",8.97,"mm",8.97,"mm",9.21103366078008,"mg","Sample_et_al_1993",9.21103366078008,"mg"
"64","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Cerambycidae","Acanthocinus","Acanthocinus obsoletus","mass","NA","Yes",15.9,"mg",NA,NA,NA,NA,NA,15.9,"mg"
"65","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Cerambycidae","Acanthocinus","Acanthocinus reticulatus","size","NA","No",11.521,"mm",11.521,"mm",17.1863290073716,"mg","Sample_et_al_1993",17.1863290073716,"mg"
"66","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Geometridae","Acasis","Acasis viretata","mass","Dry","Yes",5.47726133426688,"mg",NA,NA,NA,NA,NA,5.47726133426688,"mg"
"67","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Crambidae","Acentria","Acentria ephemerella","mass","Dry","Yes",1.70654460934462,"mg",NA,NA,NA,NA,NA,1.70654460934462,"mg"
"68","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Staphylinidae","Achenomorphus","Achenomorphus corticinus","mass","NA","Yes",1.67,"mg",NA,NA,NA,NA,NA,1.67,"mg"
"69","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Sphingidae","Acherontia","Acherontia atropos","mass","Dry","Yes",1459.76741294338,"mg",NA,NA,NA,NA,NA,1459.76741294338,"mg"
"70","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Insecta","Orthoptera","Ensifera","Gryllidae","Acheta","Acheta domesticus","mass","Live","No",369,"mg",NA,NA,NA,NA,NA,369,"mg"
"71","https://doi.org/10.1126/science.abm7649","Insecta","Orthoptera","Ensifera","Gryllidae","Acheta","Acheta domesticus","mass","NA","No",0.529,"g",529,"mg",NA,NA,NA,529,"mg"
"72","https://doi.org/10.1665/1082-6467-17.2.301","Insecta","Orthoptera","Ensifera","Gryllidae","Acheta","Acheta domesticus","mass","Live","No",0.369,"g",369,"mg",NA,NA,NA,369,"mg"
"73","https://doi.org/10.1371/journal.pone.0084308","Insecta","Orthoptera","Ensifera","Gryllidae","Acheta","Acheta domesticus","mass","Dry","No",52.7,"mg",NA,NA,NA,NA,NA,52.7,"mg"
"74","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Insecta","Orthoptera","Ensifera","Gryllidae","Acheta","Acheta domesticus","mass","Live","No",369,"mg",NA,NA,NA,NA,NA,369,"mg"
"75","https://doi.org/10.1126/science.abm7649","Insecta","Orthoptera","Ensifera","Gryllidae","Acheta","Acheta domesticus","mass","NA","No",0.529,"g",529,"mg",NA,NA,NA,529,"mg"
"76","https://doi.org/10.1665/1082-6467-17.2.301","Insecta","Orthoptera","Ensifera","Gryllidae","Acheta","Acheta domesticus","mass","Live","No",0.369,"g",369,"mg",NA,NA,NA,369,"mg"
"77","https://doi.org/10.1371/journal.pone.0084308","Insecta","Orthoptera","Ensifera","Gryllidae","Acheta","Acheta domesticus","mass","Dry","No",52.7,"mg",NA,NA,NA,NA,NA,52.7,"mg"
"78","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Arachnida","Sarcoptiformes","Oribatida","Achipteriidae","Achipteria","Achipteria coleoptrata","mass","Live","No",0.0405,"mg",NA,NA,NA,NA,NA,0.0405,"mg"
"79","https://doi.org/10.1086/505997","Arachnida","Sarcoptiformes","Oribatida","Achipteriidae","Achipteria","Achipteria coleoptrata","mass","Live","No",0.0405,"mg",NA,NA,NA,NA,NA,0.0405,"mg"
"80","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Arachnida","Sarcoptiformes","Oribatida","Achipteriidae","Achipteria","Achipteria coleoptrata","mass","Live","No",0.0405,"mg",NA,NA,NA,NA,NA,0.0405,"mg"
"81","https://doi.org/10.1086/505997","Arachnida","Sarcoptiformes","Oribatida","Achipteriidae","Achipteria","Achipteria coleoptrata","mass","Live","No",0.0405,"mg",NA,NA,NA,NA,NA,0.0405,"mg"
"82","https://doi.org/10.1086/505997","Arachnida","Sarcoptiformes","Oribatida","Achipteriidae","Achipteria","Achipteria coleoptrata","mass","Live","No",0.0405,"mg",NA,NA,NA,NA,NA,0.0405,"mg"
"83","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Arachnida","Sarcoptiformes","Oribatida","Achipteriidae","Achipteria","Achipteria coleoptrata","mass","Live","No",0.0405,"mg",NA,NA,NA,NA,NA,0.0405,"mg"
"84","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Arachnida","Sarcoptiformes","Oribatida","Achipteriidae","Achipteria","Achipteria coleoptrata","mass","Live","No",0.0405,"mg",NA,NA,NA,NA,NA,0.0405,"mg"
"85","https://doi.org/10.1086/505997","Arachnida","Sarcoptiformes","Oribatida","Achipteriidae","Achipteria","Achipteria coleoptrata","mass","Live","No",0.0405,"mg",NA,NA,NA,NA,NA,0.0405,"mg"
"86","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Drepanidae","Achlya","Achlya flavicornis","mass","Dry","Yes",49.4624985678796,"mg",NA,NA,NA,NA,NA,49.4624985678796,"mg"
"87","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Drepanidae","Achlya","Achlya flavicornis","mass","Dry","Yes",49.4624985678796,"mg",NA,NA,NA,NA,NA,49.4624985678796,"mg"
"88","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Drepanidae","Achlya","Achlya flavicornis","mass","Dry","Yes",49.4624985678796,"mg",NA,NA,NA,NA,NA,49.4624985678796,"mg"
"89","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Pyralidae","Achroia","Achroia grisella","mass","Dry","Yes",5.46953205553267,"mg",NA,NA,NA,NA,NA,5.46953205553267,"mg"
"90","https://doi.org/10.1126/science.abm7649","Insecta","Lepidoptera","Glossata","Pyralidae","Achroia","Achroia grisella","mass","NA","No",0.02032,"g",20.32,"mg",NA,NA,NA,20.32,"mg"
"91","https://doi.org/10.1126/science.abm7649","Insecta","Lepidoptera","Glossata","Pyralidae","Achroia","Achroia grisella","mass","NA","No",0.03852,"g",38.52,"mg",NA,NA,NA,38.52,"mg"
"92","https://doi.org/10.1038/s41597-019-0318-9","Insecta","Odonata","Zygoptera","Coenagrionidae","Aciagrion","Aciagrion hisopa","size","NA","Yes",31.5,"mm",31.5,"mm",84.2104672875363,"mg","Aromaa_et_al_2019",84.2104672875363,"mg"
"93","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Staphylinidae","Acidota","Acidota crenata","mass","NA","Yes",1.38,"mg",NA,NA,NA,NA,NA,1.38,"mg"
"94","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Staphylinidae","Acidota","Acidota crenata","mass","NA","Yes",1.18,"mg",NA,NA,NA,NA,NA,1.18,"mg"
"95","https://doi.org/10.1002%2Fece3.2732","Insecta","Coleoptera","Polyphaga","Staphylinidae","Acidota","Acidota crenata","size","NA","No",6,"mm",6,"mm",3.38144647440895,"mg","Sample_et_al_1993",3.38144647440895,"mg"
"96","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Staphylinidae","Acidota","Acidota quadrata","mass","NA","Yes",0.633,"mg",NA,NA,NA,NA,NA,0.633,"mg"
"97","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Staphylinidae","Acidota","Acidota subcarinata","mass","NA","Yes",0.808,"mg",NA,NA,NA,NA,NA,0.808,"mg"
"98","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Adephaga","Dytiscidae","Acilius","Acilius mediatus","mass","NA","Yes",33.5,"mg",NA,NA,NA,NA,NA,33.5,"mg"
"99","https://doi.org/10.1038/s41597-019-0318-9","Insecta","Odonata","Epiprocta","Libellulidae","Acisoma","Acisoma panorpoides","size","NA","Yes",28,"mm",28,"mm",170.136115744684,"mg","Aromaa_et_al_2019",170.136115744684,"mg"
"100","https://doi.org/10.1038/s41597-022-01473-5","Insecta","Lepidoptera","Glossata","Hesperiidae","Acleros","Acleros mackenii","size","Live","Yes",1.397,"cm",13.97,"mm",36.58784,"mg","Garcia_Barros_2015",36.58784,"mg"
"101","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Buprestidae","Acmaeodera","Acmaeodera pulchella","mass","NA","Yes",5.05,"mg",NA,NA,NA,NA,NA,5.05,"mg"
"102","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Buprestidae","Acmaeodera","Acmaeodera pulchella","mass","NA","Yes",5.95,"mg",NA,NA,NA,NA,NA,5.95,"mg"
"103","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Cerambycidae","Acmaeops","Acmaeops marginatus","size","NA","No",8.608,"mm",8.608,"mm",8.31239225558206,"mg","Sample_et_al_1993",8.31239225558206,"mg"
"104","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Cerambycidae","Acmaeops","Acmaeops pratensis","size","NA","No",6.882,"mm",6.882,"mm",4.75920656165598,"mg","Sample_et_al_1993",4.75920656165598,"mg"
"105","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Cerambycidae","Acmaeops","Acmaeops pratensis","size","NA","No",6.882,"mm",6.882,"mm",4.75920656165598,"mg","Sample_et_al_1993",4.75920656165598,"mg"
"106","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Cerambycidae","Acmaeops","Acmaeops proteus","mass","NA","Yes",7.73,"mg",NA,NA,NA,NA,NA,7.73,"mg"
"107","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Cerambycidae","Acmaeops","Acmaeops proteus","mass","NA","Yes",10.3,"mg",NA,NA,NA,NA,NA,10.3,"mg"
"108","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Cerambycidae","Acmaeops","Acmaeops proteus","mass","NA","Yes",12.9,"mg",NA,NA,NA,NA,NA,12.9,"mg"
"109","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Cerambycidae","Acmaeops","Acmaeops septentrionis","size","NA","No",9.007,"mm",9.007,"mm",9.30600682875841,"mg","Sample_et_al_1993",9.30600682875841,"mg"
"110","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Acontia","Acontia lucida","mass","Dry","Yes",28.4914925187623,"mg",NA,NA,NA,NA,NA,28.4914925187623,"mg"
"111","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Curculionidae","Acoptus","Acoptus suturalis","mass","NA","Yes",0.848,"mg",NA,NA,NA,NA,NA,0.848,"mg"
"112","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Noctuidae","Acosmetia","Acosmetia caliginosa","mass","Dry","Yes",23.160619614788,"mg",NA,NA,NA,NA,NA,23.160619614788,"mg"
"113","https://doi.org/10.5061/dryad.2fqz612p3","Insecta","Coleoptera","Polyphaga","Histeridae","Acritus","Acritus minutus","size","NA","No",1.398,"mm",1.398,"mm",0.0896506561464311,"mg","Sample_et_al_1993",0.0896506561464311,"mg"
"114","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Pyralidae","Acrobasis","Acrobasis advenella","mass","Dry","Yes",6.45222443177061,"mg",NA,NA,NA,NA,NA,6.45222443177061,"mg"
"115","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Pyralidae","Acrobasis","Acrobasis consociella","mass","Dry","Yes",7.54722221750107,"mg",NA,NA,NA,NA,NA,7.54722221750107,"mg"
"116","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Pyralidae","Acrobasis","Acrobasis marmorea","mass","Dry","Yes",5.46953205553267,"mg",NA,NA,NA,NA,NA,5.46953205553267,"mg"
"117","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Pyralidae","Acrobasis","Acrobasis repandana","mass","Dry","Yes",7.54722221750107,"mg",NA,NA,NA,NA,NA,7.54722221750107,"mg"
"118","https://doi.org/10.1002%2Fece3.6546","Insecta","Lepidoptera","Glossata","Pyralidae","Acrobasis","Acrobasis suavella","mass","Dry","Yes",10.0991555091431,"mg",NA,NA,NA,NA,NA,10.0991555091431,"mg"
"119","https://doi.org/10.1111/j.1461-0248.2011.01660.x","Insecta","Coleoptera","Polyphaga","Cerambycidae","Acrocinus","Acrocinus longimanus","mass","Live","No",5383,"mg",NA,NA,NA,NA,NA,5383,"mg"
"120","https://doi.org/10.7717/peerj.12799/supp-1","Insecta","Coleoptera","Polyphaga","Staphylinidae","Acrolocha","Acrolocha diffusa","mass","NA","Yes",0.158,"mg",NA,NA,NA,NA,NA,0.158,"mg"
